batch_idx,memory_cpu_mb,batch_size,sample_output
0,2204.953125,32,' I'
1,2486.8671875,32,''
2,2486.87109375,32,''
3,2486.87109375,32,""" I'm not."""
4,2486.87109375,32,''
5,2486.87109375,32,'哎呀'
6,2486.87109375,32,''
7,2486.87109375,32,''
